Date,Pivot Point,Support Level 1,Support Level 2,Resistance Level 1,Resistance Level 2
2010-03-11,18.5,18.0,17.5,19.0,19.5
2010-03-12,17.983333587646484,17.27666664123535,16.413333892822266,18.84666633605957,19.553333282470703
2010-03-15,17.886666615804035,17.653332392374672,17.406665166219074,18.133333841959633,18.366668065388996
2010-03-16,17.6999994913737,17.499999364217125,17.099999109903973,18.09999974568685,18.299999872843426
2010-03-17,18.019999821980793,17.77999941507975,17.40999921162923,18.390000025431313,18.630000432332356
2010-03-18,18.30666732788086,18.1733341217041,17.976667404174805,18.503334045410156,18.636667251586914
2010-03-19,18.25666681925456,18.153333028157554,18.026665369669598,18.383334477742515,18.48666826883952
2010-03-22,18.233333587646484,18.116666793823242,17.94333267211914,18.406667709350586,18.523334503173828
2010-03-23,18.179999669392902,18.049999872843422,17.93999989827474,18.289999643961586,18.419999440511067
2010-03-24,18.036666870117188,17.963333129882812,17.926666259765625,18.073333740234375,18.14666748046875
2010-03-25,18.073333740234375,17.856666564941406,17.713333129882812,18.21666717529297,18.433334350585938
2010-03-26,18.083333333333332,17.916666666666664,17.833333333333332,18.166666666666664,18.333333333333332
2010-03-29,18.110000610351562,18.020000457763672,17.920000076293945,18.21000099182129,18.30000114440918
2010-03-30,18.043333053588867,17.946666717529297,17.893333435058594,18.09666633605957,18.19333267211914
2010-03-31,17.996666590372723,17.91333325703939,17.86666742960612,18.043332417805992,18.126665751139324
2010-04-01,18.03333346048991,17.966666539510094,17.883333841959637,18.116666158040367,18.183333079020183
2010-04-05,17.99333318074544,17.936667124430336,17.853333791097004,18.076666514078774,18.13333257039388
2010-04-06,17.953332901000977,17.906665802001953,17.85333251953125,18.00666618347168,18.053333282470703
2010-04-07,18.21666653951009,18.033333460489906,17.756667455037434,18.493332544962563,18.676665623982746
2010-04-08,18.40333302815755,18.236666361490883,17.97333272298177,18.666666666666664,18.833333333333332
2010-04-09,18.793333053588867,18.586666107177734,18.17333221435547,19.206666946411133,19.413333892822266
2010-04-12,18.856666564941406,18.573333740234375,18.14666748046875,19.28333282470703,19.566665649414062
2010-04-13,18.986666997273762,18.89333407084147,18.746667226155598,19.133333841959633,19.226666768391926
2010-04-14,19.22666613260905,19.0733331044515,18.836666742960613,19.463332494099937,19.616665522257488
2010-04-15,19.343333562215168,19.186667124430336,18.95333417256673,19.576666514078774,19.733332951863606
2010-04-16,19.209999720255535,19.07999928792318,18.91999880472819,19.370000203450523,19.50000063578288
2010-04-19,19.083333333333332,18.936667124430336,18.803334554036457,19.21666590372721,19.363332112630207
2010-04-20,19.650000254313152,19.40000089009603,18.950001398722332,20.09999974568685,20.349999109903973
2010-04-21,20.423332850138348,19.966666539510094,19.433333079020183,20.956666310628258,21.41333262125651
2010-04-22,20.65999984741211,20.350000381469727,19.90999984741211,21.100000381469727,21.40999984741211
2010-04-23,20.579999923706055,20.03999900817871,19.60999870300293,21.010000228881836,21.55000114440918
2010-04-26,20.28333346048991,19.7466672261556,19.3733336130778,20.65666707356771,21.19333330790202
2010-04-27,20.260000228881836,20.020000457763672,19.80000114440918,20.479999542236328,20.719999313354492
2010-04-28,20.28333346048991,20.06666692097982,19.78333346048991,20.56666692097982,20.78333346048991
2010-04-29,20.600000381469727,20.40999984741211,20.219999313354492,20.790000915527344,20.98000144958496
2010-04-30,20.21000035603841,19.74000040690104,19.480000813802082,20.469999949137367,20.93999989827474
2010-05-03,19.833333333333332,19.536667505900063,19.153334935506184,20.21666590372721,20.51333173116048
2010-05-04,19.78333346048991,19.526666005452476,19.333332697550457,19.97666676839193,20.233334223429363
2010-05-05,19.450000127156574,19.250000635782875,18.89000066121419,19.810000101725258,20.009999593098957
2010-05-06,18.75,17.969999313354492,16.939998626708984,19.780000686645508,20.560001373291016
2010-05-07,18.37000020345052,17.730000178019203,17.220000584920246,18.879999796549477,19.519999821980793
2010-05-10,19.28666623433431,18.36333338419596,17.58666737874349,20.06333223978678,20.98666508992513
2010-05-11,18.863333384195965,18.72666676839193,18.583332697550457,19.006667455037437,19.143334070841473
2010-05-12,19.140000025431316,18.890000661214195,18.690001169840496,19.339999516805015,19.589998881022137
2010-05-13,19.37999979654948,19.089999516805015,18.689999262491863,19.780000050862633,20.070000330607098
2010-05-14,19.31000010172526,19.09999974568685,18.9499994913737,19.460000356038414,19.670000712076824
2010-05-17,19.1266663869222,18.953333536783852,18.726666768391926,19.353333155314125,19.526666005452473
2010-05-18,19.133333206176758,18.96666717529297,18.783334732055664,19.316665649414062,19.48333168029785
2010-05-19,18.849999745686848,18.45999972025553,17.919999440511067,19.390000025431313,19.78000005086263
2010-05-20,17.85333315531413,17.10666592915853,16.41333262125651,18.546666463216148,19.293333689371746
2010-05-21,17.573333104451496,17.326666514078774,16.93333371480306,17.96666590372721,18.213332494099934
2010-05-24,17.27333386739095,16.876667658487953,16.553334554036457,17.596666971842446,17.99333318074544
2010-05-25,16.60333315531413,16.206666310628258,15.823332468668621,16.986666997273765,17.383333841959637
2010-05-26,16.640000025431316,16.159999211629234,15.849999109903973,16.950000127156578,17.43000094095866
2010-05-27,16.75,16.520000457763672,16.21000099182129,17.059999465942383,17.28999900817871
2010-05-28,16.446666717529297,16.10333251953125,15.576665878295898,16.97333335876465,17.316667556762695
2010-06-01,16.513333638509113,16.186667124430336,15.933333714803059,16.76666704813639,17.093333562215168
2010-06-02,16.643334070841473,16.4966672261556,16.203333536783855,16.93666776021322,17.08333460489909
2010-06-03,16.790000279744465,16.629999796549477,16.429999669392902,16.99000040690104,17.150000890096027
2010-06-04,16.549999872843426,16.34999974568685,16.150000254313152,16.749999364217125,16.9499994913737
2010-06-07,16.52666727701823,16.353333791097008,16.196667353312176,16.683333714803062,16.856667200724285
2010-06-08,15.803333282470703,15.046667098999023,14.543334007263184,16.306666374206543,17.063332557678223
2010-06-09,16.339999834696453,15.749999364217125,15.099999109903973,16.990000089009605,17.580000559488933
2010-06-10,17.083332697550457,16.616666158040367,16.023333231608074,17.67666562398275,18.14333216349284
2010-06-11,17.446666717529297,17.22333335876465,16.976667404174805,17.69333267211914,17.91666603088379
2010-06-14,17.31999969482422,17.170000076293945,17.059999465942383,17.43000030517578,17.579999923706055
2010-06-15,17.359999974568684,17.18999926249186,17.079999287923176,17.469999949137367,17.64000066121419
2010-06-16,17.570000330607098,17.189999898274742,16.85999933878581,17.90000089009603,18.280001322428387
2010-06-17,17.450000127156574,17.299999872843422,17.0500005086263,17.699999491373696,17.849999745686848
2010-06-18,17.90333366394043,17.606666564941406,17.15333366394043,18.356666564941406,18.65333366394043
2010-06-21,18.50666681925456,18.0733331044515,17.806666056315105,18.773333867390953,19.20666758219401
2010-06-22,18.246666590372723,17.91333325703939,17.72666613260905,18.433333714803062,18.766667048136394
2010-06-23,18.0,17.899999618530273,17.799999237060547,18.100000381469727,18.200000762939453
2010-06-24,17.609999974568684,17.310000101725258,17.130000432332356,17.789999643961586,18.089999516805012
2010-06-25,17.086666742960613,16.563332875569664,16.076666514078777,17.5733331044515,18.09666697184245
2010-06-28,17.140000025431316,16.960000356038414,16.77000109354655,17.32999928792318,17.509998957316082
2010-06-29,16.300000190734863,15.559999465942383,15.159998893737793,16.700000762939453,17.440001487731934
